scenario,scenario_label,bilateral_3pass,clearinghouse,public_pool,subsidized_catch_up,central_cap2,equity_cap2,central_full
cooperative,Cooperative,11.92,2.96,1.08,3.17,0.3,0.18,0.39
cooperative_to_hoarding,Cooperative → hoarding,11.26,2.84,0.98,4.15,0.14,0.18,0.45
hoarding,Hoarding,11.07,2.32,0.82,4.3,0.53,0.49,0.47
mixed,Mixed,11.87,2.02,0.85,3.76,0.46,0.38,0.66
need_based,Need-based,11.89,2.64,1.01,3.36,0.33,0.25,0.52
need_based_to_competitive,Need-based → competitive,11.5,2.66,0.91,3.91,0.15,0.26,0.61
